x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
33946,9294,3464,flesch_score,37.8586206896552,Leonard Wantchekon,Male,Non-English,O
33947,9294,3464,flesch_score,37.8586206896552,Leonard Wantchekon,Male,Non-English,O
33948,9294,3464,flesch_score,37.8586206896552,Leonard Wantchekon,Male,Non-English,J
33949,9294,3464,flesch_score,37.8586206896552,Leonard Wantchekon,Male,Non-English,I
33950,9294,3464,flesch_score,37.8586206896552,Leonard Wantchekon,Male,Non-English,N
33951,9294,3464,flesch_score,37.8586206896552,Leonard Wantchekon,Male,Non-English,I
33952,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,I
33953,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,J
33954,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,O
33955,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,O
33956,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,J
33957,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,I
33958,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,N
33959,9294,8445,flesch_score,37.8586206896552,Marko Klašnja,Male,Non-English,I
33960,9295,338,flesch_score,22.6144386227545,Anna Aizer,Female,English,J
33961,9295,338,flesch_score,22.6144386227545,Anna Aizer,Female,English,J
33962,9295,338,flesch_score,22.6144386227545,Anna Aizer,Female,English,K
33963,9295,338,flesch_score,22.6144386227545,Anna Aizer,Female,English,I
33964,9295,338,flesch_score,22.6144386227545,Anna Aizer,Female,English,K
33965,9295,338,flesch_score,22.6144386227545,Anna Aizer,Female,English,K
33966,9295,3008,flesch_score,22.6144386227545,"Joseph J. Doyle, Jr.",Male,English,J
33967,9295,3008,flesch_score,22.6144386227545,"Joseph J. Doyle, Jr.",Male,English,J
33968,9295,3008,flesch_score,22.6144386227545,"Joseph J. Doyle, Jr.",Male,English,K
33969,9295,3008,flesch_score,22.6144386227545,"Joseph J. Doyle, Jr.",Male,English,I
33970,9295,3008,flesch_score,22.6144386227545,"Joseph J. Doyle, Jr.",Male,English,K
33971,9295,3008,flesch_score,22.6144386227545,"Joseph J. Doyle, Jr.",Male,English,K
33996,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,J
33997,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,J
33998,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,M
33999,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,L
34000,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,J
34001,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,O
34002,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,J
34003,9296,8448,flesch_score,47.5724882629108,Stephen V. Burks,Male,English,J
34004,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,L
34005,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,D
34006,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,D
34007,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,G
34008,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,L
34009,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,H
34010,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,I
34011,9297,215,flesch_score,43.81705,Amy Finkelstein,Female,English,I
34012,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,L
34013,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,D
34014,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,D
34015,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,G
34016,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,L
34017,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,H
34018,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,I
34019,9297,4447,flesch_score,43.81705,Paul Schrimpf,Male,English,I
34020,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,L
34021,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,D
34022,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,D
34023,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,G
34024,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,L
34025,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,H
34026,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,I
34027,9297,3496,flesch_score,43.81705,Liran Einav,Male,Non-English,I
34028,9298,122,flesch_score,31.2466002949853,Alessandro Riboni,Male,Non-English,H
34029,9298,122,flesch_score,31.2466002949853,Alessandro Riboni,Male,Non-English,H
34030,9298,122,flesch_score,31.2466002949853,Alessandro Riboni,Male,Non-English,E
34031,9298,122,flesch_score,31.2466002949853,Alessandro Riboni,Male,Non-English,H
34032,9298,122,flesch_score,31.2466002949853,Alessandro Riboni,Male,Non-English,D
34033,9298,8452,flesch_score,31.2466002949853,Facundo Piguillem,Male,Non-English,H
34034,9298,8452,flesch_score,31.2466002949853,Facundo Piguillem,Male,Non-English,H
34035,9298,8452,flesch_score,31.2466002949853,Facundo Piguillem,Male,Non-English,E
34036,9298,8452,flesch_score,31.2466002949853,Facundo Piguillem,Male,Non-English,H
34037,9298,8452,flesch_score,31.2466002949853,Facundo Piguillem,Male,Non-English,D
34038,9299,5470,flesch_score,35.5244360902256,Steven Callander,Male,English,D
34039,9299,5470,flesch_score,35.5244360902256,Steven Callander,Male,English,D
34040,9299,5470,flesch_score,35.5244360902256,Steven Callander,Male,English,H
34041,9299,697,flesch_score,35.5244360902256,Bård Harstad,Male,Non-English,D
34042,9299,697,flesch_score,35.5244360902256,Bård Harstad,Male,Non-English,D
34043,9299,697,flesch_score,35.5244360902256,Bård Harstad,Male,Non-English,H
34044,9300,4688,flesch_score,23.8061072335026,Raj Chetty,Male,English,E
34045,9300,4688,flesch_score,23.8061072335026,Raj Chetty,Male,English,E
34046,9300,4688,flesch_score,23.8061072335026,Raj Chetty,Male,English,D
34047,9300,4688,flesch_score,23.8061072335026,Raj Chetty,Male,English,A
34048,9300,4688,flesch_score,23.8061072335026,Raj Chetty,Male,English,D
34049,9301,1251,flesch_score,64.2054705882353,David N. Weil,Male,English,E
34050,9301,1251,flesch_score,64.2054705882353,David N. Weil,Male,English,E
34051,9301,1251,flesch_score,64.2054705882353,David N. Weil,Male,English,O
34052,9301,1251,flesch_score,64.2054705882353,David N. Weil,Male,English,P
34053,9301,1251,flesch_score,64.2054705882353,David N. Weil,Male,English,O
34054,9301,1251,flesch_score,64.2054705882353,David N. Weil,Male,English,E
34055,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,H
34056,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,D
34057,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,E
34058,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,E
34059,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,H
34060,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,P
34061,9302,74,flesch_score,19.033,Alan J. Auerbach,Male,English,E
34069,9303,4139,flesch_score,62.3416666666667,N. Gregory Mankiw,Male,English,H
34070,9303,4139,flesch_score,62.3416666666667,N. Gregory Mankiw,Male,English,P
34071,9303,4139,flesch_score,62.3416666666667,N. Gregory Mankiw,Male,English,E
34072,9303,4139,flesch_score,62.3416666666667,N. Gregory Mankiw,Male,English,O
34073,9303,4139,flesch_score,62.3416666666667,N. Gregory Mankiw,Male,English,E
34074,9303,4139,flesch_score,62.3416666666667,N. Gregory Mankiw,Male,English,E
34075,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,E
34076,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,E
34077,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,P
34078,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,D
34079,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,O
34080,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,H
34081,9304,5691,flesch_score,53.7550900900901,Thomas Piketty,Male,Non-English,E
34082,9305,4905,flesch_score,52.889705882353,Robert J. Gordon,Male,English,E
34083,9305,4905,flesch_score,52.889705882353,Robert J. Gordon,Male,English,E
34084,9305,4905,flesch_score,52.889705882353,Robert J. Gordon,Male,English,O
34085,9305,4905,flesch_score,52.889705882353,Robert J. Gordon,Male,English,E
34086,9306,3425,flesch_score,46.4488316831684,Lawrence H. Summers,Male,English,E
34087,9306,3425,flesch_score,46.4488316831684,Lawrence H. Summers,Male,English,H
34088,9306,3425,flesch_score,46.4488316831684,Lawrence H. Summers,Male,English,E
34089,9306,3425,flesch_score,46.4488316831684,Lawrence H. Summers,Male,English,E
34090,9306,3425,flesch_score,46.4488316831684,Lawrence H. Summers,Male,English,O
34091,9306,3425,flesch_score,46.4488316831684,Lawrence H. Summers,Male,English,E
34092,9307,506,flesch_score,44.2582547169811,Barry Eichengreen,Male,English,E
34093,9307,506,flesch_score,44.2582547169811,Barry Eichengreen,Male,English,E
34094,9307,506,flesch_score,44.2582547169811,Barry Eichengreen,Male,English,O
34095,9307,506,flesch_score,44.2582547169811,Barry Eichengreen,Male,English,E
34096,9307,506,flesch_score,44.2582547169811,Barry Eichengreen,Male,English,E
34097,9307,506,flesch_score,44.2582547169811,Barry Eichengreen,Male,English,E
34098,9308,8453,flesch_score,42.4507142857143,Kevin M. Murphy,Male,English,B
34099,9309,2457,flesch_score,47.5964285714286,James J. Heckman,Male,English,B
34100,9310,1492,flesch_score,48.6278947368421,Edward P. Lazear,Male,English,B
34101,9310,1492,flesch_score,48.6278947368421,Edward P. Lazear,Male,English,E
34102,9310,1492,flesch_score,48.6278947368421,Edward P. Lazear,Male,English,D
34103,9311,6592,flesch_score,47.699358974359,"Robert E. Lucas, Jr.",Male,English,O
34104,9311,6592,flesch_score,47.699358974359,"Robert E. Lucas, Jr.",Male,English,J
34105,9311,6592,flesch_score,47.699358974359,"Robert E. Lucas, Jr.",Male,English,J
34106,9311,6592,flesch_score,47.699358974359,"Robert E. Lucas, Jr.",Male,English,E
34107,9311,6592,flesch_score,47.699358974359,"Robert E. Lucas, Jr.",Male,English,E
34108,9312,4429,flesch_score,32.8571212121212,Paul M. Romer,Male,English,D
34109,9312,4429,flesch_score,32.8571212121212,Paul M. Romer,Male,English,O
34110,9312,4429,flesch_score,32.8571212121212,Paul M. Romer,Male,English,A
34111,9313,4544,flesch_score,11.2606818181818,Peter W. Howitt,Male,English,O
34112,9313,4544,flesch_score,11.2606818181818,Peter W. Howitt,Male,English,D
34113,9313,4544,flesch_score,11.2606818181818,Peter W. Howitt,Male,English,D
34114,9313,4544,flesch_score,11.2606818181818,Peter W. Howitt,Male,English,O
34115,9313,4544,flesch_score,11.2606818181818,Peter W. Howitt,Male,English,B
34116,9313,4544,flesch_score,11.2606818181818,Peter W. Howitt,Male,English,L
34117,9313,4578,flesch_score,11.2606818181818,Philippe Aghion,Male,Non-English,O
34118,9313,4578,flesch_score,11.2606818181818,Philippe Aghion,Male,Non-English,D
34119,9313,4578,flesch_score,11.2606818181818,Philippe Aghion,Male,Non-English,D
34120,9313,4578,flesch_score,11.2606818181818,Philippe Aghion,Male,Non-English,O
34121,9313,4578,flesch_score,11.2606818181818,Philippe Aghion,Male,Non-English,B
34122,9313,4578,flesch_score,11.2606818181818,Philippe Aghion,Male,Non-English,L
34129,9314,1525,flesch_score,20.7175,Elhanan Helpman,Male,Non-English,O
34130,9314,1525,flesch_score,20.7175,Elhanan Helpman,Male,Non-English,E
34131,9314,1525,flesch_score,20.7175,Elhanan Helpman,Male,Non-English,F
34132,9314,1525,flesch_score,20.7175,Elhanan Helpman,Male,Non-English,O
34133,9314,1888,flesch_score,20.7175,Gene M. Grossman,Male,English,O
34134,9314,1888,flesch_score,20.7175,Gene M. Grossman,Male,English,E
34135,9314,1888,flesch_score,20.7175,Gene M. Grossman,Male,English,F
34136,9314,1888,flesch_score,20.7175,Gene M. Grossman,Male,English,O
34142,9315,558,flesch_score,30.5525850340136,Benjamin R. Handel,Male,English,I
34143,9315,558,flesch_score,30.5525850340136,Benjamin R. Handel,Male,English,D
34144,9315,558,flesch_score,30.5525850340136,Benjamin R. Handel,Male,English,H
34145,9315,558,flesch_score,30.5525850340136,Benjamin R. Handel,Male,English,H
34146,9315,558,flesch_score,30.5525850340136,Benjamin R. Handel,Male,English,G
34147,9315,4179,flesch_score,30.5525850340136,Neale Mahoney,Male,English,I
34148,9315,4179,flesch_score,30.5525850340136,Neale Mahoney,Male,English,D
34149,9315,4179,flesch_score,30.5525850340136,Neale Mahoney,Male,English,H
34150,9315,4179,flesch_score,30.5525850340136,Neale Mahoney,Male,English,H
34151,9315,4179,flesch_score,30.5525850340136,Neale Mahoney,Male,English,G
34152,9315,2959,flesch_score,30.5525850340136,Jonathan T. Kolstad,Male,English,I
34153,9315,2959,flesch_score,30.5525850340136,Jonathan T. Kolstad,Male,English,D
34154,9315,2959,flesch_score,30.5525850340136,Jonathan T. Kolstad,Male,English,H
34155,9315,2959,flesch_score,30.5525850340136,Jonathan T. Kolstad,Male,English,H
34156,9315,2959,flesch_score,30.5525850340136,Jonathan T. Kolstad,Male,English,G
34157,9316,2260,flesch_score,47.186448019802,Igal Hendel,Male,Non-English,I
34158,9316,2260,flesch_score,47.186448019802,Igal Hendel,Male,Non-English,H
34159,9316,2260,flesch_score,47.186448019802,Igal Hendel,Male,Non-English,H
34160,9316,2260,flesch_score,47.186448019802,Igal Hendel,Male,Non-English,G
34161,9316,3448,flesch_score,47.186448019802,Leemore S. Dafny,Female,English,I
34162,9316,3448,flesch_score,47.186448019802,Leemore S. Dafny,Female,English,H
34163,9316,3448,flesch_score,47.186448019802,Leemore S. Dafny,Female,English,H
34164,9316,3448,flesch_score,47.186448019802,Leemore S. Dafny,Female,English,G
34169,9317,3220,flesch_score,51.5892424242425,Keith M. Marzilli Ericson,Male,English,H
34170,9317,3220,flesch_score,51.5892424242425,Keith M. Marzilli Ericson,Male,English,I
34171,9317,3220,flesch_score,51.5892424242425,Keith M. Marzilli Ericson,Male,English,H
34172,9317,3220,flesch_score,51.5892424242425,Keith M. Marzilli Ericson,Male,English,G
34173,9317,3220,flesch_score,51.5892424242425,Keith M. Marzilli Ericson,Male,English,D
34174,9317,198,flesch_score,51.5892424242425,Amanda Starc,Female,English,H
34175,9317,198,flesch_score,51.5892424242425,Amanda Starc,Female,English,I
34176,9317,198,flesch_score,51.5892424242425,Amanda Starc,Female,English,H
34177,9317,198,flesch_score,51.5892424242425,Amanda Starc,Female,English,G
34178,9317,198,flesch_score,51.5892424242425,Amanda Starc,Female,English,D
34183,9318,3727,flesch_score,45.254,Mark G. Duggan,Male,English,H
34184,9318,3727,flesch_score,45.254,Mark G. Duggan,Male,English,H
34185,9318,3727,flesch_score,45.254,Mark G. Duggan,Male,English,G
34186,9318,3727,flesch_score,45.254,Mark G. Duggan,Male,English,I
34201,9319,1175,flesch_score,34.3935714285715,David E. Card,Male,English,J
34202,9319,1175,flesch_score,34.3935714285715,David E. Card,Male,English,R
34203,9319,1175,flesch_score,34.3935714285715,David E. Card,Male,English,J
34204,9319,8468,flesch_score,34.3935714285715,Andrew Johnston,Male,English,J
34205,9319,8468,flesch_score,34.3935714285715,Andrew Johnston,Male,English,R
34206,9319,8468,flesch_score,34.3935714285715,Andrew Johnston,Male,English,J
34207,9319,147,flesch_score,34.3935714285715,Alexandre Mas,Male,English,J
34208,9319,147,flesch_score,34.3935714285715,Alexandre Mas,Male,English,R
34209,9319,147,flesch_score,34.3935714285715,Alexandre Mas,Male,English,J
34216,9320,3727,flesch_score,32.7801650165017,Mark G. Duggan,Male,English,J
34217,9320,3727,flesch_score,32.7801650165017,Mark G. Duggan,Male,English,I
34218,9320,3727,flesch_score,32.7801650165017,Mark G. Duggan,Male,English,J
34219,9320,3727,flesch_score,32.7801650165017,Mark G. Duggan,Male,English,J
34220,9320,3727,flesch_score,32.7801650165017,Mark G. Duggan,Male,English,I
34221,9320,3727,flesch_score,32.7801650165017,Mark G. Duggan,Male,English,H
34222,9320,8472,flesch_score,32.7801650165017,Audrey Guo,Female,English,J
34223,9320,8472,flesch_score,32.7801650165017,Audrey Guo,Female,English,I
34224,9320,8472,flesch_score,32.7801650165017,Audrey Guo,Female,English,J
34225,9320,8472,flesch_score,32.7801650165017,Audrey Guo,Female,English,J
34226,9320,8472,flesch_score,32.7801650165017,Audrey Guo,Female,English,I
34227,9320,8472,flesch_score,32.7801650165017,Audrey Guo,Female,English,H
34228,9321,259,flesch_score,38.8759587628866,Andreas Ravndal Kostøl,Male,Non-English,I
34229,9321,259,flesch_score,38.8759587628866,Andreas Ravndal Kostøl,Male,Non-English,J
34230,9321,259,flesch_score,38.8759587628866,Andreas Ravndal Kostøl,Male,Non-English,D
34231,9321,259,flesch_score,38.8759587628866,Andreas Ravndal Kostøl,Male,Non-English,I
34232,9321,259,flesch_score,38.8759587628866,Andreas Ravndal Kostøl,Male,Non-English,G
34233,9321,259,flesch_score,38.8759587628866,Andreas Ravndal Kostøl,Male,Non-English,J
34234,9321,3593,flesch_score,38.8759587628866,Magne Mogstad,Male,Non-English,I
34235,9321,3593,flesch_score,38.8759587628866,Magne Mogstad,Male,Non-English,J
34236,9321,3593,flesch_score,38.8759587628866,Magne Mogstad,Male,Non-English,D
34237,9321,3593,flesch_score,38.8759587628866,Magne Mogstad,Male,Non-English,I
34238,9321,3593,flesch_score,38.8759587628866,Magne Mogstad,Male,Non-English,G
34239,9321,3593,flesch_score,38.8759587628866,Magne Mogstad,Male,Non-English,J
34240,9322,246,flesch_score,40.2789285714286,Andrea Weber,Female,Non-English,J
34241,9322,246,flesch_score,40.2789285714286,Andrea Weber,Female,Non-English,D
34242,9322,246,flesch_score,40.2789285714286,Andrea Weber,Female,Non-English,J
34243,9322,246,flesch_score,40.2789285714286,Andrea Weber,Female,Non-English,J
34248,9323,3475,flesch_score,49.8421341463415,Leslie Moscow McGranahan,Female,Unknown,G
34249,9323,3475,flesch_score,49.8421341463415,Leslie Moscow McGranahan,Female,Unknown,E
34250,9323,3475,flesch_score,49.8421341463415,Leslie Moscow McGranahan,Female,Unknown,D
34251,9323,3475,flesch_score,49.8421341463415,Leslie Moscow McGranahan,Female,Unknown,E
34256,9324,3680,flesch_score,60.2580388349515,Marianne P. Bitler,Female,English,D
34257,9324,3680,flesch_score,60.2580388349515,Marianne P. Bitler,Female,English,J
34258,9324,3680,flesch_score,60.2580388349515,Marianne P. Bitler,Female,English,E
34259,9324,3680,flesch_score,60.2580388349515,Marianne P. Bitler,Female,English,I
34260,9324,3680,flesch_score,60.2580388349515,Marianne P. Bitler,Female,English,J
34261,9324,3680,flesch_score,60.2580388349515,Marianne P. Bitler,Female,English,I
34262,9324,7381,flesch_score,60.2580388349515,Hilary Williamson Hoynes,Female,English,D
34263,9324,7381,flesch_score,60.2580388349515,Hilary Williamson Hoynes,Female,English,J
34264,9324,7381,flesch_score,60.2580388349515,Hilary Williamson Hoynes,Female,English,E
34265,9324,7381,flesch_score,60.2580388349515,Hilary Williamson Hoynes,Female,English,I
34266,9324,7381,flesch_score,60.2580388349515,Hilary Williamson Hoynes,Female,English,J
34267,9324,7381,flesch_score,60.2580388349515,Hilary Williamson Hoynes,Female,English,I
34278,9325,4381,flesch_score,41.4944871794872,Patricia M. Anderson,Female,English,E
34279,9325,4381,flesch_score,41.4944871794872,Patricia M. Anderson,Female,English,H
34280,9325,4381,flesch_score,41.4944871794872,Patricia M. Anderson,Female,English,I
34281,9325,4381,flesch_score,41.4944871794872,Patricia M. Anderson,Female,English,I
34282,9325,4381,flesch_score,41.4944871794872,Patricia M. Anderson,Female,English,I
34283,9326,7381,flesch_score,59.0078217821782,Hilary Williamson Hoynes,Female,English,J
34284,9326,7381,flesch_score,59.0078217821782,Hilary Williamson Hoynes,Female,English,J
34285,9326,7381,flesch_score,59.0078217821782,Hilary Williamson Hoynes,Female,English,E
34286,9326,7381,flesch_score,59.0078217821782,Hilary Williamson Hoynes,Female,English,I
34287,9326,7381,flesch_score,59.0078217821782,Hilary Williamson Hoynes,Female,English,I
34288,9326,7381,flesch_score,59.0078217821782,Hilary Williamson Hoynes,Female,English,E
34289,9326,3680,flesch_score,59.0078217821782,Marianne P. Bitler,Female,English,J
34290,9326,3680,flesch_score,59.0078217821782,Marianne P. Bitler,Female,English,J
34291,9326,3680,flesch_score,59.0078217821782,Marianne P. Bitler,Female,English,E
34292,9326,3680,flesch_score,59.0078217821782,Marianne P. Bitler,Female,English,I
34293,9326,3680,flesch_score,59.0078217821782,Marianne P. Bitler,Female,English,I
34294,9326,3680,flesch_score,59.0078217821782,Marianne P. Bitler,Female,English,E
34299,9327,2162,flesch_score,45.6112079207921,Henry S. Farber,Male,English,E
34300,9327,2162,flesch_score,45.6112079207921,Henry S. Farber,Male,English,J
34301,9327,2162,flesch_score,45.6112079207921,Henry S. Farber,Male,English,J
34302,9327,2162,flesch_score,45.6112079207921,Henry S. Farber,Male,English,E
34303,9327,2698,flesch_score,45.6112079207921,Jesse Rothstein,Male,English,E
34304,9327,2698,flesch_score,45.6112079207921,Jesse Rothstein,Male,English,J
34305,9327,2698,flesch_score,45.6112079207921,Jesse Rothstein,Male,English,J
34306,9327,2698,flesch_score,45.6112079207921,Jesse Rothstein,Male,English,E
34307,9328,4233,flesch_score,33.8293537414966,Nicole Maestas,Female,English,E
34308,9328,4233,flesch_score,33.8293537414966,Nicole Maestas,Female,English,J
34309,9328,4233,flesch_score,33.8293537414966,Nicole Maestas,Female,English,H
34310,9328,4233,flesch_score,33.8293537414966,Nicole Maestas,Female,English,E
34311,9328,4233,flesch_score,33.8293537414966,Nicole Maestas,Female,English,I
34312,9328,3187,flesch_score,33.8293537414966,Kathleen J. Mullen,Female,English,E
34313,9328,3187,flesch_score,33.8293537414966,Kathleen J. Mullen,Female,English,J
34314,9328,3187,flesch_score,33.8293537414966,Kathleen J. Mullen,Female,English,H
34315,9328,3187,flesch_score,33.8293537414966,Kathleen J. Mullen,Female,English,E
34316,9328,3187,flesch_score,33.8293537414966,Kathleen J. Mullen,Female,English,I
34317,9328,142,flesch_score,33.8293537414966,Alexander Strand,Male,Non-English,E
34318,9328,142,flesch_score,33.8293537414966,Alexander Strand,Male,Non-English,J
34319,9328,142,flesch_score,33.8293537414966,Alexander Strand,Male,Non-English,H
34320,9328,142,flesch_score,33.8293537414966,Alexander Strand,Male,Non-English,E
34321,9328,142,flesch_score,33.8293537414966,Alexander Strand,Male,Non-English,I
34325,9329,4941,flesch_score,22.0577351485149,Robert N. Stavins,Male,English,Q
34326,9329,4941,flesch_score,22.0577351485149,Robert N. Stavins,Male,English,O
34327,9329,4941,flesch_score,22.0577351485149,Robert N. Stavins,Male,English,Q
34328,9329,4799,flesch_score,22.0577351485149,Richard G. Newell,Male,English,Q
34329,9329,4799,flesch_score,22.0577351485149,Richard G. Newell,Male,English,O
34330,9329,4799,flesch_score,22.0577351485149,Richard G. Newell,Male,English,Q
34331,9330,2226,flesch_score,44.8834545454546,Hunt Allcott,Male,English,D
34332,9330,2226,flesch_score,44.8834545454546,Hunt Allcott,Male,English,Q
34333,9330,2226,flesch_score,44.8834545454546,Hunt Allcott,Male,English,D
34334,9330,2226,flesch_score,44.8834545454546,Hunt Allcott,Male,English,H
34335,9330,2226,flesch_score,44.8834545454546,Hunt Allcott,Male,English,Q
34336,9330,932,flesch_score,44.8834545454546,Christopher R. Knittel,Male,English,D
34337,9330,932,flesch_score,44.8834545454546,Christopher R. Knittel,Male,English,Q
34338,9330,932,flesch_score,44.8834545454546,Christopher R. Knittel,Male,English,D
34339,9330,932,flesch_score,44.8834545454546,Christopher R. Knittel,Male,English,H
34340,9330,932,flesch_score,44.8834545454546,Christopher R. Knittel,Male,English,Q
34346,9331,3158,flesch_score,50.329,Karen L. Palmer,Female,English,Q
34347,9331,3158,flesch_score,50.329,Karen L. Palmer,Female,English,Q
34348,9331,3158,flesch_score,50.329,Karen L. Palmer,Female,English,D
34357,9332,4799,flesch_score,25.2289090909091,Richard G. Newell,Male,English,H
34358,9332,4799,flesch_score,25.2289090909091,Richard G. Newell,Male,English,Q
34359,9332,4799,flesch_score,25.2289090909091,Richard G. Newell,Male,English,Q
34360,9332,4799,flesch_score,25.2289090909091,Richard G. Newell,Male,English,D
34361,9332,4799,flesch_score,25.2289090909091,Richard G. Newell,Male,English,D
34362,9333,3966,flesch_score,35.653,Michael Greenstone,Male,English,D
34363,9333,3966,flesch_score,35.653,Michael Greenstone,Male,English,Q
34364,9333,3966,flesch_score,35.653,Michael Greenstone,Male,English,Q
34365,9333,761,flesch_score,35.653,Catherine D. Wolfram,Female,English,D
34366,9333,761,flesch_score,35.653,Catherine D. Wolfram,Female,English,Q
34367,9333,761,flesch_score,35.653,Catherine D. Wolfram,Female,English,Q
34368,9333,3927,flesch_score,35.653,Meredith Fowlie,Female,English,D
34369,9333,3927,flesch_score,35.653,Meredith Fowlie,Female,English,Q
34370,9333,3927,flesch_score,35.653,Meredith Fowlie,Female,English,Q
34374,9335,5201,flesch_score,49.9054411764706,Scott R. Baker,Male,English,K
34375,9335,5201,flesch_score,49.9054411764706,Scott R. Baker,Male,English,J
34376,9335,5201,flesch_score,49.9054411764706,Scott R. Baker,Male,English,J
34401,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,P
34402,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,P
34403,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,I
34404,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,J
34405,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,P
34406,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,O
34407,9338,3966,flesch_score,32.7479166666667,Michael Greenstone,Male,English,Q
34450,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,D
34451,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,I
34452,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,I
34453,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,O
34454,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,Q
34455,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,O
34456,9341,4754,flesch_score,53.5598021978022,Rema Hanna,Female,English,H
34457,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,D
34458,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,I
34459,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,I
34460,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,O
34461,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,Q
34462,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,O
34463,9341,8501,flesch_score,53.5598021978022,Paulina Oliva,Female,Non-English,H
34478,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,N
34479,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,N
34480,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,N
34481,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,N
34482,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,Q
34483,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,Q
